label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
play,0.6887754201889038,0.43790602684020996,-7.105224426595669e-07,0.6292729377746582,0.46613043546676636,-0.022550543770194054,0.551824152469635,0.4495312571525574,-0.03315424919128418,0.5065106153488159,0.3918916881084442,-0.044300612062215805,0.5185444355010986,0.33471471071243286,-0.050145599991083145,0.5537694096565247,0.3474280536174774,-0.006196306087076664,0.5220503211021423,0.29836738109588623,-0.040246475487947464,0.5508639812469482,0.35993459820747375,-0.054091352969408035,0.5671135187149048,0.38331684470176697,-0.05866073817014694,0.5897761583328247,0.31682679057121277,-0.009217893704771996,0.5540897250175476,0.27449625730514526,-0.04559413716197014,0.5858191251754761,0.34772926568984985,-0.04762702435255051,0.6019983887672424,0.36457663774490356,-0.039247769862413406,0.6265460252761841,0.29385122656822205,-0.01892275922000408,0.5914411544799805,0.25576525926589966,-0.05471671000123024,0.6193427443504333,0.32848411798477173,-0.03891840949654579,0.6348592042922974,0.3465103209018707,-0.018019087612628937,0.6677746176719666,0.27454859018325806,-0.030850885435938835,0.6332617998123169,0.254565954208374,-0.048447854816913605,0.6500933170318604,0.30768880248069763,-0.03456676006317139,0.6641191244125366,0.323379248380661,-0.01918080262839794
play,0.6934337615966797,0.4415115714073181,-6.397436322913563e-07,0.6370946168899536,0.4717999994754791,-0.022973377257585526,0.5623962879180908,0.45752355456352234,-0.03272512927651405,0.5155714154243469,0.3995855152606964,-0.04287191852927208,0.5262604355812073,0.3406643867492676,-0.04762376472353935,0.5613797903060913,0.35458657145500183,-0.0038238170091062784,0.5287306308746338,0.306761771440506,-0.0394061803817749,0.5557867884635925,0.36578309535980225,-0.0550362765789032,0.5738562345504761,0.38955268263816833,-0.0600925050675869,0.5973447561264038,0.32434120774269104,-0.00570378452539444,0.5624255537986755,0.28153297305107117,-0.04336557537317276,0.5946300625801086,0.3526621162891388,-0.04724050685763359,0.6124865412712097,0.36961984634399414,-0.039301324635744095,0.6340097188949585,0.30016595125198364,-0.01444140076637268,0.6001419425010681,0.26229238510131836,-0.05223711580038071,0.6291664242744446,0.3344639241695404,-0.03780421242117882,0.646459698677063,0.3545345664024353,-0.016609661281108856,0.6745264530181885,0.2791687250137329,-0.025326795876026154,0.6419824957847595,0.25837957859039307,-0.044967006891965866,0.6599532961845398,0.3117291331291199,-0.03210809826850891,0.6751079559326172,0.32940301299095154,-0.016390789300203323
play,0.7054436206817627,0.44979947805404663,-6.264957619350753e-07,0.6430232524871826,0.4813305139541626,-0.022494811564683914,0.5668002963066101,0.46735382080078125,-0.031203603371977806,0.5238995552062988,0.4060908555984497,-0.0407082661986351,0.5385817289352417,0.34694749116897583,-0.04456677287817001,0.5704814195632935,0.36803001165390015,-0.000171289051650092,0.5383051037788391,0.32171952724456787,-0.035218577831983566,0.5667167901992798,0.3789241909980774,-0.04970652982592583,0.5798200368881226,0.3970276117324829,-0.054367825388908386,0.605904221534729,0.336527556180954,-0.0031718129757791758,0.572950005531311,0.2938416600227356,-0.04024774581193924,0.6050902009010315,0.36492958664894104,-0.043062034994363785,0.6158757209777832,0.37690070271492004,-0.034267447888851166,0.6419376134872437,0.31146126985549927,-0.013514767400920391,0.6115424036979675,0.2763202488422394,-0.05114772915840149,0.6408868432044983,0.347284734249115,-0.036606475710868835,0.6516322493553162,0.36025765538215637,-0.015349214896559715,0.6828441023826599,0.2903757691383362,-0.02616286650300026,0.652506411075592,0.2700091302394867,-0.04457642510533333,0.6709651350975037,0.322695791721344,-0.030806297436356544,0.6831908226013184,0.3366169333457947,-0.014658547937870026
play,0.7042215466499329,0.4584370255470276,-6.007693968967942e-07,0.6443713307380676,0.4857235550880432,-0.023644717410206795,0.5697091817855835,0.47092029452323914,-0.03272632136940956,0.5252028703689575,0.4092799127101898,-0.042115699499845505,0.5407862067222595,0.3478510081768036,-0.0458197146654129,0.5703989267349243,0.3678862750530243,-0.0004218608664814383,0.541651725769043,0.3251389265060425,-0.035420045256614685,0.5694823265075684,0.3842204511165619,-0.05033905804157257,0.5815634727478027,0.3999156653881073,-0.055937428027391434,0.6063321828842163,0.3373725116252899,-0.002854998456314206,0.575212836265564,0.2984026372432709,-0.04016346484422684,0.6069272756576538,0.37137144804000854,-0.043357003480196,0.6183652281761169,0.3788948357105255,-0.035214122384786606,0.6427708268165588,0.31346258521080017,-0.01270892471075058,0.6134796142578125,0.2793485224246979,-0.05070972442626953,0.6420544385910034,0.35296472907066345,-0.03569170460104942,0.6535772681236267,0.36304476857185364,-0.01418376062065363,0.6839714050292969,0.2920798063278198,-0.024950910359621048,0.6542122960090637,0.2737188935279846,-0.044152021408081055,0.6725860238075256,0.3276931047439575,-0.030477222055196762,0.6851528286933899,0.3393031358718872,-0.014192743226885796
play,0.7060842514038086,0.4596869647502899,-5.943246037531935e-07,0.6459491848945618,0.49050164222717285,-0.024736439809203148,0.5701377391815186,0.4759645462036133,-0.03448956459760666,0.5265306234359741,0.4119236469268799,-0.04409078508615494,0.54087233543396,0.34989655017852783,-0.04800867289304733,0.575900673866272,0.3698396384716034,-0.0049758111126720905,0.5437886714935303,0.3256271183490753,-0.03858206421136856,0.5705499649047852,0.3856557309627533,-0.05227084457874298,0.5850627422332764,0.40230026841163635,-0.05730421468615532,0.6108112335205078,0.3403007388114929,-0.006188779138028622,0.576797366142273,0.3001146614551544,-0.04270497336983681,0.6074717044830322,0.37301111221313477,-0.04538942500948906,0.6224907636642456,0.382917195558548,-0.03725561127066612,0.6461771726608276,0.31769925355911255,-0.01443781889975071,0.6142666935920715,0.2794854938983917,-0.052105873823165894,0.6415072083473206,0.3545106053352356,-0.03725998476147652,0.6566384434700012,0.3697238862514496,-0.015993352979421616,0.6863958835601807,0.29805663228034973,-0.02508360892534256,0.6548821926116943,0.27607327699661255,-0.045460835099220276,0.6709724068641663,0.33098018169403076,-0.033275797963142395,0.6851857900619507,0.34791895747184753,-0.018019475042819977
play,0.7085435390472412,0.4776464104652405,-5.774462010776915e-07,0.6467089653015137,0.5015437602996826,-0.020158110186457634,0.5777772665023804,0.4879593253135681,-0.030403684824705124,0.5351327657699585,0.4311518669128418,-0.041988857090473175,0.5439008474349976,0.3712880611419678,-0.0482877679169178,0.5812097787857056,0.39178726077079773,-0.0003114124992862344,0.5471141338348389,0.34674397110939026,-0.035680752247571945,0.5726720690727234,0.40155574679374695,-0.05120322108268738,0.5886483788490295,0.42020532488822937,-0.05618257448077202,0.6142329573631287,0.3619438111782074,-0.004139009863138199,0.5809239745140076,0.31830790638923645,-0.040182121098041534,0.6106045842170715,0.3840552866458893,-0.04377087205648422,0.624451220035553,0.3951290547847748,-0.03587808087468147,0.6484888195991516,0.33729538321495056,-0.014872213825583458,0.6187726259231567,0.29889658093452454,-0.05030571296811104,0.6452229619026184,0.3643829822540283,-0.036052487790584564,0.657646656036377,0.37689733505249023,-0.015545112080872059,0.6881576180458069,0.31701794266700745,-0.027752596884965897,0.6572843790054321,0.29206350445747375,-0.04455447942018509,0.6734002828598022,0.3413556218147278,-0.030659625306725502,0.6863452196121216,0.3557751476764679,-0.014533815905451775
play,0.7051997780799866,0.4858607053756714,-5.213174176788016e-07,0.6455807685852051,0.5093026757240295,-0.019888801500201225,0.5765761733055115,0.4987347722053528,-0.031057879328727722,0.5351229906082153,0.44430482387542725,-0.04310015216469765,0.5446340441703796,0.38452616333961487,-0.050137728452682495,0.576643705368042,0.4036474823951721,-0.005040877498686314,0.5433295369148254,0.35403716564178467,-0.03900540620088577,0.5688731670379639,0.4070717990398407,-0.0538690984249115,0.5851860642433167,0.43066102266311646,-0.058744143694639206,0.6107398271560669,0.37291064858436584,-0.008977065794169903,0.5782227516174316,0.326817125082016,-0.04347546026110649,0.6066774129867554,0.3898697793483734,-0.047092318534851074,0.6213921308517456,0.40631696581840515,-0.03995615988969803,0.646652102470398,0.3490748107433319,-0.01911848410964012,0.617092490196228,0.30836328864097595,-0.05313809588551521,0.6428757905960083,0.37204375863075256,-0.03944026678800583,0.6558120846748352,0.3904000222682953,-0.020060567185282707,0.6877432465553284,0.33078208565711975,-0.03118067793548107,0.6575431227684021,0.3046559691429138,-0.048998668789863586,0.6732995510101318,0.3522876501083374,-0.036224059760570526,0.6855274438858032,0.3702935576438904,-0.02108767442405224
play,0.7046636343002319,0.49480265378952026,-5.722079094994115e-07,0.6474778652191162,0.5178959369659424,-0.020755143836140633,0.5791804790496826,0.5037248730659485,-0.031082555651664734,0.5384722948074341,0.4490404427051544,-0.042335595935583115,0.54530268907547,0.3908594250679016,-0.048194147646427155,0.5758228898048401,0.40474751591682434,-0.0037369276396930218,0.5438629984855652,0.35897207260131836,-0.03886473551392555,0.5704663991928101,0.4164547622203827,-0.05381839722394943,0.5862986445426941,0.43633466958999634,-0.058541636914014816,0.6097089052200317,0.3780304193496704,-0.0071630459278821945,0.579604983329773,0.33756354451179504,-0.04264397174119949,0.6091306209564209,0.40693190693855286,-0.04563792049884796,0.6215594410896301,0.41691815853118896,-0.03797335922718048,0.6451355814933777,0.3568354845046997,-0.017249923199415207,0.6177495121955872,0.31837546825408936,-0.05336413159966469,0.6436697840690613,0.388169527053833,-0.0391666553914547,0.6556609272956848,0.40203994512557983,-0.018985236063599586,0.6851103901863098,0.33908194303512573,-0.029303813353180885,0.6570505499839783,0.3138100206851959,-0.04792317375540733,0.6727012395858765,0.3657021224498749,-0.034721821546554565,0.6844955086708069,0.3811531364917755,-0.018899057060480118
play,0.7032462358474731,0.5059589147567749,-5.645412670673977e-07,0.6429607272148132,0.5238627791404724,-0.018135501071810722,0.5762986540794373,0.5106689929962158,-0.028193088248372078,0.5373746156692505,0.4579519033432007,-0.04015078768134117,0.5461618304252625,0.3995329737663269,-0.04725196957588196,0.5752044916152954,0.4168839156627655,0.00020647623750846833,0.5427729487419128,0.37301912903785706,-0.03391357511281967,0.5687363743782043,0.4277473986148834,-0.049489960074424744,0.5851756930351257,0.44943317770957947,-0.05456971004605293,0.6090537905693054,0.38904115557670593,-0.004686694126576185,0.5774222016334534,0.3483659625053406,-0.03869244083762169,0.6063279509544373,0.41347312927246094,-0.042237792164087296,0.6208943128585815,0.42730534076690674,-0.034820009022951126,0.6446608901023865,0.36705100536346436,-0.01615496166050434,0.6161779761314392,0.32977917790412903,-0.050287388265132904,0.6417354345321655,0.39489784836769104,-0.03702332824468613,0.6553475856781006,0.4116886556148529,-0.017470138147473335,0.6856660842895508,0.3498116433620453,-0.029530439525842667,0.6554036140441895,0.32458579540252686,-0.04653855040669441,0.6705355048179626,0.37215378880500793,-0.0333467461168766,0.6839731931686401,0.3888544738292694,-0.017645031213760376
play,0.7001508474349976,0.5140010118484497,-5.310843675943033e-07,0.6380528211593628,0.5318446755409241,-0.016220906749367714,0.5720006227493286,0.5167918801307678,-0.02556525729596615,0.5367273092269897,0.46457529067993164,-0.03723150119185448,0.5443993210792542,0.40686213970184326,-0.04438159614801407,0.5710433125495911,0.4226517081260681,0.002381979487836361,0.5381649732589722,0.37638014554977417,-0.031227778643369675,0.5605820417404175,0.42969468235969543,-0.04745826497673988,0.5782593488693237,0.455562025308609,-0.05262104421854019,0.6054381728172302,0.395122230052948,-0.0031930760014802217,0.5732846856117249,0.3537694811820984,-0.03626587241888046,0.5990585088729858,0.41858145594596863,-0.040666237473487854,0.6152482032775879,0.43617287278175354,-0.033728741109371185,0.6418905854225159,0.3745463192462921,-0.015104192309081554,0.6131431460380554,0.3382755219936371,-0.04760526865720749,0.6366786360740662,0.40294480323791504,-0.03495904430747032,0.6515571475028992,0.4225923418998718,-0.016006119549274445,0.6839519739151001,0.35922372341156006,-0.028815217316150665,0.6529754400253296,0.3345625400543213,-0.044636987149715424,0.6663023829460144,0.38179564476013184,-0.031184619292616844,0.6796449422836304,0.4001922905445099,-0.015384290367364883
