label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
volume_up,0.8213632106781006,0.6486560702323914,-9.569971126666132e-08,0.7393269538879395,0.6203282475471497,-0.0023637518752366304,0.6829231381416321,0.5631774067878723,0.0013826057547703385,0.6639165282249451,0.4865153729915619,-0.0025056027807295322,0.686547577381134,0.4327148497104645,-0.006721574813127518,0.7167218327522278,0.49208277463912964,0.041687071323394775,0.7028238773345947,0.42200595140457153,0.03368585556745529,0.695258617401123,0.376839816570282,0.022888612002134323,0.6917909979820251,0.3327622711658478,0.014065021649003029,0.7484830617904663,0.4801334738731384,0.03159366175532341,0.7260739207267761,0.4165570139884949,0.001562867546454072,0.7176863551139832,0.4596388638019562,-0.017402857542037964,0.720285952091217,0.507006824016571,-0.01918720453977585,0.7811384201049805,0.4768274128437042,0.017766715958714485,0.7582142353057861,0.42892563343048096,-0.014782650396227837,0.7516525983810425,0.48765885829925537,-0.021860972046852112,0.7571691870689392,0.5418856739997864,-0.012843884527683258,0.8213132619857788,0.4792940616607666,0.003588618477806449,0.7969040870666504,0.4242827296257019,-0.013418333604931831,0.783503532409668,0.4567915201187134,-0.011244037188589573,0.7820416688919067,0.5018660426139832,-0.0025170871522277594
volume_up,0.8222006559371948,0.6442924737930298,7.505821741915497e-08,0.742711067199707,0.6236380934715271,-0.007428445853292942,0.6858064532279968,0.5675151348114014,-0.005140536930412054,0.6634130477905273,0.490884929895401,-0.009496612474322319,0.6839914321899414,0.4354338049888611,-0.013810792937874794,0.7183524370193481,0.49288561940193176,0.04126209393143654,0.7010489702224731,0.42308151721954346,0.0336930975317955,0.692680835723877,0.3770174980163574,0.02330685220658779,0.6885635256767273,0.3335135579109192,0.015120123513042927,0.7497273087501526,0.4805097281932831,0.034406885504722595,0.7263245582580566,0.4145587980747223,0.003992204554378986,0.7139660716056824,0.44750314950942993,-0.0165733452886343,0.7115154266357422,0.49202030897140503,-0.019068678840994835,0.7831546664237976,0.4762221872806549,0.02325492352247238,0.7576939463615417,0.42906123399734497,-0.011478649452328682,0.7507264018058777,0.48755180835723877,-0.022192776203155518,0.7553033828735352,0.544971227645874,-0.014402961358428001,0.8228132128715515,0.47673553228378296,0.011686173267662525,0.7968578934669495,0.42534390091896057,-0.008410166017711163,0.7837353944778442,0.4566133916378021,-0.009909208863973618,0.783176839351654,0.5025354623794556,-0.0028263917192816734
volume_up,0.8229131102561951,0.6437773108482361,7.902200138687476e-08,0.7410857677459717,0.6224125027656555,-0.0053401305340230465,0.685341477394104,0.5644352436065674,-0.0010776645503938198,0.6671355366706848,0.48418834805488586,-0.003938036970794201,0.6942985653877258,0.43118956685066223,-0.0067415861412882805,0.7167195677757263,0.4960598945617676,0.048152513802051544,0.7008123397827148,0.4257476031780243,0.04223684221506119,0.6923705339431763,0.37918344140052795,0.03218809515237808,0.688170850276947,0.3347952961921692,0.023864416405558586,0.749163806438446,0.482433944940567,0.0406583808362484,0.7263002991676331,0.4145472049713135,0.010780660435557365,0.7184196710586548,0.4506322145462036,-0.010153708979487419,0.7198739051818848,0.49631720781326294,-0.012403829023241997,0.7827653288841248,0.47706401348114014,0.028761938214302063,0.7586199641227722,0.42809563875198364,-0.005236865486949682,0.7521213293075562,0.48653557896614075,-0.016334982588887215,0.7570018768310547,0.5427813529968262,-0.008577634580433369,0.8229591250419617,0.4761487543582916,0.016575390473008156,0.7967909574508667,0.4232879877090454,-0.0019397767027840018,0.784105658531189,0.45495346188545227,-0.0027912280056625605,0.7842143774032593,0.5002539157867432,0.004583660513162613
volume_up,0.8231541514396667,0.6423509120941162,9.262733868808937e-08,0.7442689538002014,0.6256122589111328,-0.006623513530939817,0.6876159906387329,0.5671968460083008,-0.0036021277774125338,0.6672524213790894,0.48818734288215637,-0.007166448514908552,0.691314697265625,0.4342506527900696,-0.010707859881222248,0.7186238765716553,0.49517762660980225,0.04172971099615097,0.7012875080108643,0.42601633071899414,0.03528008982539177,0.6926760077476501,0.38007622957229614,0.025748591870069504,0.6880290508270264,0.335644006729126,0.017838727682828903,0.7506052255630493,0.48059067130088806,0.03488384559750557,0.7272605895996094,0.414185106754303,0.0060011339373886585,0.71672523021698,0.44427046179771423,-0.013578019104897976,0.7150695323944092,0.48459506034851074,-0.0157505851238966,0.7840121388435364,0.47528138756752014,0.023826029151678085,0.757440984249115,0.42774221301078796,-0.009925437159836292,0.7526798248291016,0.48653319478034973,-0.020632673054933548,0.7593501806259155,0.543311595916748,-0.013065638020634651,0.8236657381057739,0.47444477677345276,0.012439201585948467,0.7964056134223938,0.42362093925476074,-0.007331587839871645,0.7834311723709106,0.4548876881599426,-0.009312445297837257,0.7834962606430054,0.5000000596046448,-0.002883079694584012
volume_up,0.821208119392395,0.6387919783592224,1.191504921393971e-07,0.740637481212616,0.6185188293457031,-0.005852290894836187,0.686493992805481,0.5626130104064941,-0.0017523820279166102,0.6686375141143799,0.4845844805240631,-0.004887242801487446,0.6969202756881714,0.43316078186035156,-0.00772323040291667,0.7187367677688599,0.491972416639328,0.05056709796190262,0.7011898159980774,0.42329907417297363,0.04511350393295288,0.692389965057373,0.3775815963745117,0.03463489189743996,0.6878485083580017,0.33399301767349243,0.025792397558689117,0.7504574060440063,0.4783603847026825,0.04314717277884483,0.7283583283424377,0.41463881731033325,0.014052469283342361,0.7175577282905579,0.4433369040489197,-0.008511684834957123,0.7148486375808716,0.48236826062202454,-0.012695572338998318,0.7837921977043152,0.4735170006752014,0.031024295836687088,0.7588005661964417,0.427491694688797,-0.003357087029144168,0.7529246807098389,0.48473885655403137,-0.0168121550232172,0.757665753364563,0.5407519936561584,-0.01089456956833601,0.8237375020980835,0.47244328260421753,0.018596278503537178,0.7972183227539062,0.4239816963672638,-0.001277838135138154,0.7843952178955078,0.4564208984375,-0.004099823068827391,0.7837846875190735,0.5018854737281799,0.001820654608309269
volume_up,0.8185293078422546,0.6370369791984558,1.23095958315389e-07,0.7397849559783936,0.6166071891784668,-0.005392507649958134,0.6870574355125427,0.561244010925293,-0.0023239003494381905,0.6698733568191528,0.48381149768829346,-0.006265411153435707,0.6970003843307495,0.43238094449043274,-0.010113587602972984,0.7161333560943604,0.49105849862098694,0.04736866429448128,0.6999626755714417,0.42207005620002747,0.04252871498465538,0.6918200254440308,0.37579208612442017,0.03307915851473808,0.6877418756484985,0.33197277784347534,0.025227002799510956,0.7479280233383179,0.4775790274143219,0.0402824766933918,0.7260739207267761,0.41470691561698914,0.013938218355178833,0.7174966335296631,0.44384533166885376,-0.0063586728647351265,0.7166915535926819,0.48307475447654724,-0.009416138753294945,0.7815154194831848,0.473370224237442,0.02890058048069477,0.7581299543380737,0.4261781871318817,-0.0015242650406435132,0.7527022361755371,0.4808294475078583,-0.013106380589306355,0.7578648924827576,0.5348085165023804,-0.007047764491289854,0.8215193748474121,0.47364896535873413,0.01717843860387802,0.7970485687255859,0.4228978157043457,0.001143070636317134,0.783666729927063,0.4524092674255371,-0.00016973337915260345,0.7821493148803711,0.4963398873806,0.00610928051173687
volume_up,0.8200434446334839,0.6342355608940125,1.327523619920612e-07,0.7385708689689636,0.6117973327636719,-0.0038740846794098616,0.6867859959602356,0.5601645708084106,0.0020921400282531977,0.6698594689369202,0.4835324287414551,0.00032172142527997494,0.6983052492141724,0.43339774012565613,-0.0010179176460951567,0.7147336006164551,0.4935239553451538,0.059538405388593674,0.698138952255249,0.42544233798980713,0.05619948357343674,0.6907824873924255,0.3775674104690552,0.04559480398893356,0.6873605251312256,0.33246535062789917,0.03684019297361374,0.7467737793922424,0.4798836410045624,0.05229707062244415,0.7243354916572571,0.41652584075927734,0.024914685636758804,0.7197647094726562,0.44679635763168335,0.0006534649874083698,0.7217921018600464,0.4881754517555237,-0.004104531370103359,0.7805733680725098,0.47355756163597107,0.04038027673959732,0.7567427754402161,0.42634135484695435,0.008562066592276096,0.7536496520042419,0.4822852611541748,-0.005996054969727993,0.7594497203826904,0.5380392074584961,-0.0006719891680404544,0.820731520652771,0.4709831178188324,0.028257831931114197,0.7960655689239502,0.42092451453208923,0.012346501462161541,0.7839141488075256,0.45043087005615234,0.010448905639350414,0.7825039625167847,0.49486401677131653,0.016898486763238907
volume_up,0.8207705020904541,0.6350862979888916,1.7847831657036295e-07,0.7389135360717773,0.6112969517707825,-0.002335269469767809,0.6873308420181274,0.5597658753395081,0.004796875640749931,0.6691998839378357,0.48286405205726624,0.0029837326146662235,0.6983854174613953,0.43138694763183594,0.0012868168996647,0.7179974317550659,0.4953100085258484,0.07125180959701538,0.7002212405204773,0.4270262122154236,0.06922926753759384,0.6912530660629272,0.3799145817756653,0.05763954296708107,0.6870872378349304,0.3338932394981384,0.04754728823900223,0.7500202655792236,0.48144832253456116,0.0624416284263134,0.7267192602157593,0.41710364818573,0.03340313956141472,0.7194207906723022,0.4471166133880615,0.004600764252245426,0.7200324535369873,0.4865115284919739,-0.0028178945649415255,0.7832796573638916,0.47515514492988586,0.04835723713040352,0.7572451233863831,0.42765963077545166,0.013760671950876713,0.7525242567062378,0.4847463071346283,-0.006657406222075224,0.7581508755683899,0.5394622087478638,-0.00443668570369482,0.8231868147850037,0.4702386260032654,0.03437710180878639,0.7955678701400757,0.42217695713043213,0.01589546911418438,0.7833470702171326,0.45345962047576904,0.01026412844657898,0.7832616567611694,0.49769070744514465,0.014369668439030647
volume_up,0.8224457502365112,0.635491132736206,2.0122259059007774e-07,0.7387878894805908,0.6100007891654968,-0.0026130666956305504,0.6893431544303894,0.5592935085296631,0.005211637821048498,0.6715248823165894,0.4840243458747864,0.003641710616648197,0.6959869861602783,0.4298328757286072,0.002388411434367299,0.7182121276855469,0.4980372488498688,0.0789094939827919,0.7008103132247925,0.4284372925758362,0.07640732824802399,0.6918325424194336,0.3801843523979187,0.0620063953101635,0.6872943043708801,0.33319607377052307,0.04958191141486168,0.7506767511367798,0.48495611548423767,0.06959874927997589,0.7271915674209595,0.41839951276779175,0.038203515112400055,0.7187628746032715,0.4499119222164154,0.003937038127332926,0.7182687520980835,0.4921598732471466,-0.006790670100599527,0.7841215133666992,0.47761887311935425,0.054655928164720535,0.7578312754631042,0.4276207983493805,0.018521446734666824,0.7523028254508972,0.4830814003944397,-0.005692417733371258,0.7565678954124451,0.5365885496139526,-0.005709346383810043,0.823635995388031,0.47036251425743103,0.03975168243050575,0.7958191633224487,0.42424750328063965,0.020305780693888664,0.7842899560928345,0.45613038539886475,0.013125855475664139,0.7846112847328186,0.4992229640483856,0.016376569867134094
volume_up,0.8218580484390259,0.6363935470581055,1.7716573097459332e-07,0.7380313873291016,0.6117730736732483,-0.0032451848965138197,0.6879398226737976,0.5591487288475037,0.0046842084266245365,0.671959638595581,0.4823932647705078,0.0038437379989773035,0.6960795521736145,0.4287525415420532,0.0036547554191201925,0.7172433137893677,0.4979763925075531,0.07243739813566208,0.6994395852088928,0.4280124008655548,0.06908931583166122,0.6909888982772827,0.3804379105567932,0.05581510066986084,0.6867737770080566,0.3337705135345459,0.044581539928913116,0.7491492033004761,0.4841547906398773,0.06395862996578217,0.7262004017829895,0.4193684458732605,0.03332677111029625,0.7179192304611206,0.4496719241142273,0.0020903265103697777,0.7168802618980408,0.4888412058353424,-0.006903506815433502,0.7827548384666443,0.47662878036499023,0.04996948316693306,0.756989598274231,0.42808470129966736,0.014451776631176472,0.7522854208946228,0.48366037011146545,-0.006832696497440338,0.756769061088562,0.5360434055328369,-0.005100111942738295,0.8225915431976318,0.4700288474559784,0.035899631679058075,0.7956178188323975,0.42340415716171265,0.016259167343378067,0.7836753129959106,0.4551845192909241,0.010008307173848152,0.7837951183319092,0.497487872838974,0.014032828621566296
