label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
peace,0.8877308964729309,0.9624150991439819,6.38412871012406e-07,0.8372242450714111,0.9608955979347229,-0.02973785810172558,0.7994344830513,0.9155870676040649,-0.048859238624572754,0.806925356388092,0.8642715811729431,-0.06736896932125092,0.8133493661880493,0.8221585154533386,-0.085200235247612,0.7912459373474121,0.7914145588874817,-0.04175952449440956,0.7600799202919006,0.7150495052337646,-0.06896781921386719,0.7424012422561646,0.662277102470398,-0.08414386957883835,0.7281736135482788,0.6130136251449585,-0.09294972568750381,0.8362016081809998,0.768295168876648,-0.04620705544948578,0.8303201198577881,0.6723230481147766,-0.07566462457180023,0.8292226791381836,0.6036922931671143,-0.09062705934047699,0.8284907937049866,0.5467700362205505,-0.09613380581140518,0.8795126080513,0.7738487124443054,-0.05303596705198288,0.8818051815032959,0.7563602924346924,-0.09387655556201935,0.8816373348236084,0.824777364730835,-0.09825153648853302,0.8836985230445862,0.8760714530944824,-0.0892535150051117,0.9196368455886841,0.7977480292320251,-0.06163715571165085,0.9165274500846863,0.7949717044830322,-0.0939382016658783,0.908367931842804,0.8549572229385376,-0.09157199412584305,0.9054968953132629,0.9029625654220581,-0.08150967955589294
peace,0.8698464632034302,0.9228243827819824,8.107165854198684e-07,0.812388002872467,0.9107236266136169,-0.022253766655921936,0.7631422877311707,0.8486729860305786,-0.03527615964412689,0.7712902426719666,0.7851698994636536,-0.04985823854804039,0.8061919808387756,0.7547557950019836,-0.06424962729215622,0.7672424912452698,0.7352738380432129,-0.0214131698012352,0.7304533123970032,0.6592363119125366,-0.042122118175029755,0.708270788192749,0.6078582406044006,-0.05602438747882843,0.6912880539894104,0.5601621866226196,-0.06574590504169464,0.8116496205329895,0.7128459811210632,-0.028091872110962868,0.802101731300354,0.6150269508361816,-0.053074147552251816,0.7946043610572815,0.5464234352111816,-0.06865383684635162,0.7894447445869446,0.48774948716163635,-0.07529319077730179,0.8544712066650391,0.7186829447746277,-0.036948248744010925,0.8488429188728333,0.6704216599464417,-0.07429154217243195,0.8459171652793884,0.7404854893684387,-0.07564311474561691,0.848416268825531,0.796052098274231,-0.064167320728302,0.8943214416503906,0.7435462474822998,-0.04716880992054939,0.8863831162452698,0.7092345952987671,-0.077531598508358,0.879192590713501,0.7656123042106628,-0.07278425991535187,0.8787707686424255,0.8137705326080322,-0.06047433614730835
peace,0.8485729098320007,0.8822714686393738,7.452447903233406e-07,0.7871813774108887,0.8568680286407471,-0.021004462614655495,0.7367309331893921,0.7973148822784424,-0.03263963386416435,0.7470153570175171,0.735652506351471,-0.04671132564544678,0.7821463346481323,0.7069205641746521,-0.060550980269908905,0.7401532530784607,0.6800183057785034,-0.013277946040034294,0.7014524340629578,0.6062244176864624,-0.0324980728328228,0.6773003935813904,0.5572248697280884,-0.04605753347277641,0.6596800088882446,0.5126622915267944,-0.05569350719451904,0.784559965133667,0.6615935564041138,-0.02029682695865631,0.7726184129714966,0.5649706721305847,-0.04328726977109909,0.7627748250961304,0.5018600225448608,-0.05867617204785347,0.7581318616867065,0.447609007358551,-0.06600023806095123,0.8281106352806091,0.6700701713562012,-0.030556805431842804,0.825066864490509,0.6156823635101318,-0.06665346771478653,0.8202899694442749,0.6795628070831299,-0.07140760868787766,0.8243143558502197,0.7336021661758423,-0.06285843998193741,0.868361234664917,0.6963428258895874,-0.04224373772740364,0.860729455947876,0.655991792678833,-0.07087187469005585,0.8535177111625671,0.7019841074943542,-0.06906161457300186,0.8553130030632019,0.7443486452102661,-0.05974704399704933
peace,0.8300413489341736,0.8478355407714844,6.50755794140423e-07,0.7703199982643127,0.829651951789856,-0.021208632737398148,0.7216876149177551,0.7716226577758789,-0.03310340270400047,0.7310503125190735,0.7108460068702698,-0.0472305566072464,0.7638967633247375,0.6764710545539856,-0.06128782778978348,0.7188007831573486,0.6455157995223999,-0.016394952312111855,0.6794276237487793,0.5725844502449036,-0.03582317382097244,0.6562802791595459,0.5244048833847046,-0.048636309802532196,0.6395644545555115,0.48189109563827515,-0.05747068300843239,0.7641708850860596,0.6270259618759155,-0.023950887843966484,0.7511897683143616,0.5263811349868774,-0.04585455730557442,0.7403985857963562,0.4665350914001465,-0.05983562394976616,0.7343685626983643,0.41544777154922485,-0.06655856221914291,0.8096427917480469,0.6362947821617126,-0.03471473604440689,0.8060615062713623,0.5734138488769531,-0.0701533779501915,0.8011225461959839,0.6363198757171631,-0.07507631927728653,0.8038073778152466,0.6875117421150208,-0.0677253007888794,0.852009117603302,0.6650944352149963,-0.046792395412921906,0.843390941619873,0.6248294115066528,-0.07443621009588242,0.8344330787658691,0.6700731515884399,-0.07285650819540024,0.834139347076416,0.7093209624290466,-0.06480254232883453
peace,0.8165779113769531,0.8237650394439697,6.030364829712198e-07,0.757367730140686,0.8058071732521057,-0.022253062576055527,0.7078173160552979,0.7490648031234741,-0.03542738035321236,0.7175843715667725,0.6881810426712036,-0.05075593665242195,0.7526002526283264,0.6547723412513733,-0.06557119637727737,0.7035870552062988,0.6206060647964478,-0.018152786418795586,0.6641516089439392,0.5509559512138367,-0.03819255903363228,0.6420852541923523,0.5046130418777466,-0.05191865563392639,0.6264421939849854,0.4635610580444336,-0.061947934329509735,0.7480086088180542,0.6010749340057373,-0.0255524180829525,0.734474778175354,0.5031939744949341,-0.04808319732546806,0.7243840098381042,0.4456910490989685,-0.062300119549036026,0.7191138863563538,0.3950413465499878,-0.06978284567594528,0.7928147315979004,0.610234797000885,-0.036298807710409164,0.7905772924423218,0.5448169708251953,-0.07041271030902863,0.785940408706665,0.608985185623169,-0.07405290752649307,0.7874987125396729,0.6593999266624451,-0.06686006486415863,0.8361685872077942,0.6398916244506836,-0.048780202865600586,0.8289985060691833,0.5995405912399292,-0.07500597834587097,0.8194902539253235,0.6426651477813721,-0.07353699952363968,0.8174033164978027,0.6794703006744385,-0.06638863682746887
peace,0.8067554831504822,0.8091100454330444,6.066307491892076e-07,0.7495372891426086,0.7879706621170044,-0.02352776750922203,0.7021695971488953,0.7364119291305542,-0.03852861747145653,0.7084794044494629,0.6748769283294678,-0.05591460317373276,0.7423723936080933,0.6354791522026062,-0.07223567366600037,0.6932355165481567,0.6100261211395264,-0.016758954152464867,0.6540886163711548,0.539268434047699,-0.038558561354875565,0.631466269493103,0.49242085218429565,-0.0535351000726223,0.6154813170433044,0.45031285285949707,-0.06405103951692581,0.7362623810768127,0.5896819829940796,-0.024226877838373184,0.722082257270813,0.4899224638938904,-0.048906225711107254,0.7114892601966858,0.43073365092277527,-0.06480437517166138,0.705991268157959,0.37792864441871643,-0.07310491055250168,0.7802453637123108,0.5969024300575256,-0.03545010834932327,0.7801226377487183,0.534015953540802,-0.07116496562957764,0.7742832899093628,0.5957115292549133,-0.07589326798915863,0.7743765711784363,0.6449059247970581,-0.06893440335988998,0.8225476741790771,0.6242408156394958,-0.0485723577439785,0.8179429769515991,0.580229640007019,-0.07452231645584106,0.8083192110061646,0.6207630038261414,-0.07263389229774475,0.8050457239151001,0.6583617329597473,-0.06509963423013687
peace,0.7990825176239014,0.8002462387084961,6.011628670421487e-07,0.741202175617218,0.7783415913581848,-0.02348838746547699,0.6954880952835083,0.7264101505279541,-0.03808194026350975,0.7022450566291809,0.6630913019180298,-0.05522686988115311,0.7341833710670471,0.6209402084350586,-0.071156345307827,0.684245228767395,0.6018047332763672,-0.014602512121200562,0.6446095705032349,0.5305184721946716,-0.03498522564768791,0.6214242577552795,0.4837898015975952,-0.04953116551041603,0.6049926280975342,0.44165313243865967,-0.06002822518348694,0.7265921831130981,0.5822790265083313,-0.021738385781645775,0.7118657827377319,0.4830782413482666,-0.045109208673238754,0.700768768787384,0.42261821031570435,-0.061359185725450516,0.6948729157447815,0.37049737572669983,-0.07055584341287613,0.7699599266052246,0.5897886157035828,-0.03277016431093216,0.7689109444618225,0.5247300863265991,-0.06745266169309616,0.7627460360527039,0.5827496647834778,-0.07375501096248627,0.7624217867851257,0.6327103972434998,-0.06838428974151611,0.8116558790206909,0.6161410808563232,-0.0457427091896534,0.8063934445381165,0.5666921138763428,-0.07157965004444122,0.7964492440223694,0.6028408408164978,-0.07107619196176529,0.7922887802124023,0.6415703296661377,-0.06481169164180756
peace,0.7954928874969482,0.7960001230239868,5.658648660755716e-07,0.736661434173584,0.774948000907898,-0.023510389029979706,0.6913473010063171,0.7222687602043152,-0.03785506263375282,0.6983323097229004,0.6583426594734192,-0.05462903529405594,0.7285844087600708,0.6141250133514404,-0.07027290016412735,0.6796879172325134,0.6017861366271973,-0.01443609967827797,0.6389966607093811,0.5306148529052734,-0.034204866737127304,0.6153234243392944,0.4849039912223816,-0.04869920015335083,0.5983948707580566,0.4435662627220154,-0.059411969035863876,0.72098308801651,0.5814490914344788,-0.02109849639236927,0.7041712403297424,0.48178133368492126,-0.04356193542480469,0.6925222873687744,0.4211076498031616,-0.060897212475538254,0.6859381198883057,0.37002357840538025,-0.07170581817626953,0.763333797454834,0.5874738097190857,-0.03155331686139107,0.7598241567611694,0.5186516642570496,-0.06507082283496857,0.7537641525268555,0.5705479383468628,-0.07408562302589417,0.7530349493026733,0.6200866103172302,-0.0716136172413826,0.8046485781669617,0.6114883422851562,-0.04386391490697861,0.7978401780128479,0.5583838224411011,-0.06933354586362839,0.7883594036102295,0.5912314057350159,-0.07079324126243591,0.7839053869247437,0.6314318776130676,-0.06668388098478317
peace,0.7910764813423157,0.7931976914405823,5.59902332497586e-07,0.7325196862220764,0.7727704048156738,-0.02218560129404068,0.6872285008430481,0.7197163701057434,-0.035760488361120224,0.6943157315254211,0.6549716591835022,-0.051967471837997437,0.7249332666397095,0.6115398406982422,-0.0672229677438736,0.6742118000984192,0.6013118028640747,-0.014057711698114872,0.6337088346481323,0.5299708247184753,-0.033147942274808884,0.6102311015129089,0.4846862554550171,-0.047299399971961975,0.5934262275695801,0.4439363181591034,-0.05790215730667114,0.7152194380760193,0.5804911851882935,-0.02112884260714054,0.6977198123931885,0.48046261072158813,-0.04283689707517624,0.6860403418540955,0.4198227822780609,-0.060200076550245285,0.6794418096542358,0.36872586607933044,-0.07140227407217026,0.7572750449180603,0.5857290625572205,-0.03174153342843056,0.7545109391212463,0.5156916975975037,-0.06404736638069153,0.7487602233886719,0.5669358968734741,-0.07318075001239777,0.7478287816047668,0.616296112537384,-0.0713278129696846,0.7982745170593262,0.6089007258415222,-0.04412524402141571,0.7918522953987122,0.5544016361236572,-0.06871706247329712,0.7824631333351135,0.586739718914032,-0.07028509676456451,0.7777227759361267,0.6274531483650208,-0.06662986427545547
peace,0.7880178689956665,0.7903706431388855,5.63803610020841e-07,0.7293217182159424,0.7704920172691345,-0.023575687780976295,0.6847468018531799,0.7185651063919067,-0.03773907944560051,0.6911424994468689,0.6551523208618164,-0.054405126720666885,0.7200422883033752,0.6109073162078857,-0.07009898126125336,0.6709955930709839,0.5999199151992798,-0.01449071429669857,0.6297585368156433,0.5295947194099426,-0.033904243260622025,0.6062203645706177,0.4853673577308655,-0.04854651913046837,0.5894607305526733,0.4445396661758423,-0.05959275737404823,0.7118254899978638,0.5787209868431091,-0.021023577079176903,0.6935335993766785,0.4802664816379547,-0.0427352674305439,0.6820919513702393,0.41996389627456665,-0.06049486994743347,0.675586462020874,0.36794614791870117,-0.07230457663536072,0.7533084154129028,0.5841675400733948,-0.03135046735405922,0.7495313882827759,0.5130736827850342,-0.06437519937753677,0.7455949187278748,0.5652959942817688,-0.07423042505979538,0.7465375065803528,0.6151714324951172,-0.07295405119657516,0.7937467098236084,0.6078189015388489,-0.04356589540839195,0.7875816822052002,0.5542081594467163,-0.06938289850950241,0.7784323692321777,0.5877978205680847,-0.07213578373193741,0.7740011811256409,0.6289823055267334,-0.06937265396118164
